scope;metric_id;metric_code;metric_desc;metric_max;metric_min;metric_hint;stats_per;stats_avg;stats_stddev;stats_max;stats_total;stats_max_in_range;target_name;target_source;target_package;target_value;target_in_range
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;determineDockerImage;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;10;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;getJdkVersion;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;5;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;suggestJobs;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;3;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;getGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;getGradlePropertiesBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;getKotlinGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;setupCaches;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;setupTriggers;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;configure;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;VG;VG_method;McCabe Cyclomatic Complexity;10;;use Extract-method to split the method up;method;2,667;2,906;10;;;GradleModule.anonymous#~configure[#getScript;GradleModule.java;io.onedev.server.plugin.buildspec.gradle;1;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;getGradleBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
server-plugin-buildspec-gradle;PAR;PAR_method;Number of Parameters;5;;Move invoked method or pass an object;method;1,222;0,786;2;;;getGradlePropertiesBlob;GradleJobSuggestion.java;io.onedev.server.plugin.buildspec.gradle;2;
